Ranking,TOPSIS_Score,Huippukuorma, max|F| (N),Kokonaiskuorma, sum|F| (N),Takajousien kuormajaon hajonta, std(F_d..F_f),Rakennemassa, A*kg/m + G*kg/m (kg),A,B,G,H,K,F_1,g,frame_mass_per_m,drawbar_mass_per_m,Fg_1,Fg_2,J
1857.00000000,0.65341345,71947.75969608,209156.43390582,9277.23782758,814.54285714,7.00000000,1.85714286,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1858.00000000,0.65328787,72421.33206778,205796.49665809,8643.18462884,925.28571429,8.00000000,1.57142857,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1859.00000000,0.65327891,72244.79927370,207496.32160125,8945.68358505,864.24761905,7.44444444,1.71428571,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1860.00000000,0.65292638,72607.84318634,206113.56555964,8635.10846050,857.28571429,7.33333333,1.42857143,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1861.00000000,0.65187079,71226.86604910,212833.98275668,10028.52981490,873.80000000,7.66666667,2.57142857,1.80000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1862.00000000,0.65169473,73149.73205022,203456.24613038,8082.74813584,922.69523810,7.88888889,1.00000000,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1863.00000000,0.65164327,72100.72454847,209425.78505895,9271.95816842,871.20952381,7.55555556,2.00000000,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1864.00000000,0.65140485,71354.87895435,213068.67308298,10025.45030301,828.46666667,7.22222222,2.42857143,1.80000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1865.00000000,0.65134230,73097.17721645,205084.64177147,8339.14780598,850.32380952,7.22222222,1.14285714,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1866.00000000,0.65111853,72966.17540408,204865.46566232,8345.32942539,929.65714286,8.00000000,1.28571429,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1867.00000000,0.64920264,73448.78660418,203949.13233970,8067.56051863,934.02857143,8.00000000,1.00000000,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1868.00000000,0.64809678,73220.48813044,207155.06196460,8608.58015625,868.61904762,7.44444444,1.42857143,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1869.00000000,0.64766474,73560.90083197,205860.48705129,8317.26594914,861.65714286,7.33333333,1.14285714,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1870.00000000,0.64693426,73053.59466232,208894.86362740,8914.06662120,875.58095238,7.55555556,1.71428571,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1871.00000000,0.64660039,72353.63118159,212266.26027084,9615.12732512,878.17142857,7.66666667,2.28571429,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1872.00000000,0.64437133,73469.43441568,209613.91986759,8897.81085289,818.91428571,7.00000000,1.57142857,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1873.00000000,0.64424006,73132.06056680,211241.83326513,9236.36108469,825.87619048,7.11111111,1.85714286,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1874.00000000,0.64411254,74006.57217767,206606.12949506,8296.23592985,872.99047619,7.44444444,1.14285714,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1875.00000000,0.64343193,73809.88389822,208157.03476983,8583.05857086,879.95238095,7.55555556,1.42857143,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1876.00000000,0.64322353,73178.41349074,211323.45471816,9234.76119011,882.54285714,7.66666667,2.00000000,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1877.00000000,0.64144124,73095.25748968,213597.81659673,9593.23185161,832.83809524,7.22222222,2.14285714,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1878.00000000,0.64080652,73832.15211521,210241.11922303,8883.63170133,886.91428571,7.66666667,1.71428571,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1879.00000000,0.64068098,74434.95173031,207322.84143890,8276.02186326,884.32380952,7.55555556,1.14285714,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1880.00000000,0.63892573,74377.03199267,209121.18653040,8558.50033798,891.28571429,7.66666667,1.42857143,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1881.00000000,0.63797014,74607.72491749,209513.36450259,8548.51104131,823.28571429,7.00000000,1.28571429,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1882.00000000,0.63775238,74319.46761248,211083.76893706,8864.58184437,830.24761905,7.11111111,1.57142857,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1883.00000000,0.63736558,74846.75784331,208011.82474335,8256.58985223,895.65714286,7.66666667,1.14285714,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1884.00000000,0.63538976,74270.50073461,213246.47790845,9197.06724714,837.20952381,7.22222222,1.85714286,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1885.00000000,0.63517034,73821.07278269,214900.98496372,9571.80317608,889.50476190,7.77777778,2.28571429,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1886.00000000,0.63511997,73389.26290509,216798.37699266,9976.51063128,885.13333333,7.77777778,2.57142857,1.80000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1887.00000000,0.63509199,74216.09766308,213150.68119555,9198.94499664,893.87619048,7.77777778,2.00000000,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1888.00000000,0.63488785,74581.80425913,211537.39272189,8854.32673116,898.24761905,7.77777778,1.71428571,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1889.00000000,0.63457236,74922.87720882,210049.12339785,8534.86454679,902.61904762,7.77777778,1.42857143,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1890.00000000,0.63416203,75242.66962347,208674.21560631,8237.90785157,906.99047619,7.77777778,1.14285714,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1891.00000000,0.63357015,73663.16847435,217300.53720297,9969.92148735,839.80000000,7.33333333,2.42857143,1.80000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1892.00000000,0.63322940,75497.24167465,209100.13423040,8225.89528850,827.65714286,7.00000000,1.00000000,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1893.00000000,0.63315200,75222.82959552,210559.04245524,8521.87622745,834.61904762,7.11111111,1.28571429,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1894.00000000,0.63136660,75136.70604760,212496.91039779,8832.63482981,841.58095238,7.22222222,1.57142857,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1895.00000000,0.63106624,75623.32957510,209311.08898692,8219.94554323,918.32380952,7.88888889,1.14285714,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1896.00000000,0.63036623,75448.31159142,210942.36184826,8512.11257063,913.95238095,7.88888889,1.42857143,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1897.00000000,0.62972759,75940.69268719,209842.06188599,8204.97004068,838.99047619,7.11111111,1.00000000,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1898.00000000,0.62934831,74652.63814874,216394.02278005,9547.25237840,844.17142857,7.33333333,2.14285714,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1899.00000000,0.62917071,75303.80654701,212785.85501134,8826.10263326,909.58095238,7.88888889,1.71428571,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1900.00000000,0.62850320,75814.01609747,211564.05950856,8496.27710100,845.95238095,7.22222222,1.28571429,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1901.00000000,0.62807428,75989.34603324,209923.46267649,8202.67422154,929.65714286,8.00000000,1.14285714,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1902.00000000,0.62723866,75215.58179196,214910.64237901,9164.44729696,905.20952381,7.88888889,2.00000000,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1903.00000000,0.62685098,75365.27149589,215174.22642289,9159.28068121,848.54285714,7.33333333,1.85714286,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1904.00000000,0.62634892,76366.48928211,210554.45234286,8184.87785685,850.32380952,7.22222222,1.00000000,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1905.00000000,0.62630202,75954.17806574,211802.33485461,8490.20790974,925.28571429,8.00000000,1.42857143,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1906.00000000,0.62520520,75922.65505435,213855.94722196,8801.91096357,852.91428571,7.33333333,1.57142857,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1907.00000000,0.62413071,75234.10319031,217438.01683195,9530.08544099,900.83809524,7.88888889,2.28571429,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1908.00000000,0.62401727,76382.34074658,212530.21141205,8471.66792181,857.28571429,7.33333333,1.28571429,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1909.00000000,0.62364785,75999.34276471,213988.55305446,8798.91313173,920.91428571,8.00000000,1.71428571,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1910.00000000,0.62308866,76775.38271121,211238.56250309,8165.58328746,861.65714286,7.33333333,1.00000000,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1911.00000000,0.61994231,77168.08219823,211895.57895254,8147.05286617,872.99047619,7.44444444,1.00000000,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1912.00000000,0.61968804,76928.79856649,213459.18970590,8448.00560411,868.61904762,7.44444444,1.28571429,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1913.00000000,0.61965377,76178.56365709,216606.32783718,9131.20949137,916.54285714,8.00000000,2.00000000,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1914.00000000,0.61925976,76678.72922477,215163.32547497,8772.35494724,864.24761905,7.44444444,1.57142857,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1915.00000000,0.61893157,75470.30209872,220613.61551432,9926.44860883,896.46666667,7.88888889,2.57142857,1.80000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1916.00000000,0.61861244,76418.42673091,217028.69542369,9122.93049619,859.87619048,7.44444444,1.85714286,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1917.00000000,0.61767953,76150.25648367,219082.92842684,9503.03730374,855.50476190,7.44444444,2.14285714,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1918.00000000,0.61690560,77545.25783734,212526.62281028,8129.25497307,884.32380952,7.55555556,1.00000000,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1919.00000000,0.61634875,75881.35905822,221367.21994007,9916.56011524,851.13333333,7.44444444,2.42857143,1.80000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1920.00000000,0.61550961,77454.32766428,214352.58917214,8425.24952665,879.95238095,7.55555556,1.28571429,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1921.00000000,0.61477354,76141.47656552,221844.10203678,9910.30266054,805.80000000,7.00000000,2.28571429,1.80000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1922.00000000,0.61397445,77907.54325498,213132.75418209,8112.15970904,895.65714286,7.66666667,1.00000000,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1923.00000000,0.61352217,77406.25914541,216421.34596274,8743.91476629,875.58095238,7.55555556,1.57142857,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1924.00000000,0.61346894,76595.23645299,219881.86973541,9489.89989610,912.17142857,8.00000000,2.28571429,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1925.00000000,0.61155188,77002.76288687,220613.56492350,9477.86825140,810.17142857,7.00000000,2.00000000,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1926.00000000,0.61147637,77959.81324270,215211.91465545,8403.36135904,891.28571429,7.66666667,1.28571429,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1927.00000000,0.61114498,78255.53805737,213714.97625533,8095.73878030,906.99047619,7.77777778,1.00000000,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1928.00000000,0.61066315,77431.89350925,218813.27822902,9087.95017831,871.20952381,7.55555556,1.85714286,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1929.00000000,0.60992555,77606.38380692,219120.53288361,9081.92755753,814.54285714,7.00000000,1.71428571,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1930.00000000,0.60906074,78067.72565248,217565.13179789,8718.05709829,818.91428571,7.00000000,1.42857143,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1931.00000000,0.60858397,78441.11144244,216030.12159501,8382.52053566,823.28571429,7.00000000,1.14285714,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1932.00000000,0.60841347,78589.81008355,214274.23906836,8079.96539207,918.32380952,7.88888889,1.00000000,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1933.00000000,0.60798470,78106.49754196,217632.17485678,8716.54144990,886.91428571,7.66666667,1.57142857,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1934.00000000,0.60758296,78446.09127772,216038.58731499,8382.30490246,902.61904762,7.77777778,1.28571429,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
