Ranking,Flat_Index,Is_Pareto,TOPSIS_Score,objective_1_Huippukuorma_max_F_N,objective_2_Kokonaiskuorma_sum_F_N,objective_3_Takajousien_kuormajaon_hajonta_std_F_d_F_f,objective_4_Rakennemassa_A_kg_m_G_kg_m_kg,M_x_1_F_a,M_x_2_F_b,M_x_3_F_c,M_x_4_F_d,M_x_5_F_e,M_x_6_F_f,A,B,G,dynamic_Fg_1,dynamic_Fg_2,static_H,static_K,static_F_1,static_g,static_frame_mass_per_m,static_drawbar_mass_per_m,static_Fg_1,static_Fg_2,static_J
1835.00000000,776.00000000,0.00000000,0.66529039,71210.27277358,201927.70549207,8428.18569731,884.32380952,23837.76976939,71210.27277358,48487.47957563,14598.04584337,29196.09168674,14598.04584337,7.55555556,1.28571429,2.22857143,7560.24000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1114.97657143,9.05555556
1836.00000000,260.00000000,0.00000000,0.66327827,70101.61125644,208222.86085977,9681.61504551,912.17142857,14810.68679596,70101.61125644,56234.36617476,16769.04915815,33538.09831631,16769.04915815,8.00000000,2.42857143,1.88571429,8004.96000000,943.44171429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,943.44171429,9.50000000
1837.00000000,632.00000000,0.00000000,0.66310551,71308.48990003,203904.66497290,8691.37210822,834.61904762,21928.59339858,71308.48990003,50451.98935859,15053.89807893,30107.79615785,15053.89807893,7.11111111,1.42857143,2.14285714,7115.52000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1072.09285714,8.61111111
1838.00000000,905.00000000,1.00000000,0.66252971,71825.66846777,201273.99318894,8149.99128792,877.36190476,25850.92460374,71825.66846777,47132.60414975,14116.19899192,28232.39798384,14116.19899192,7.44444444,1.00000000,2.31428571,7449.06000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1157.86028571,8.94444444
1839.00000000,648.00000000,0.00000000,0.66248911,71269.03934334,203837.59902653,8693.08036744,902.61904762,21916.75823157,71269.03934334,50424.37396891,15056.85687068,30113.71374136,15056.85687068,7.77777778,1.57142857,2.14285714,7782.60000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1072.09285714,9.27777778
1840.00000000,519.00000000,0.00000000,0.66193322,71021.34206479,205380.76017750,8993.51027014,909.58095238,19749.55138064,71021.34206479,52300.99982700,15577.21672627,31154.43345254,15577.21672627,7.88888889,1.85714286,2.05714286,7893.78000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1029.20914286,9.38888889
1841.00000000,777.00000000,0.00000000,0.66156797,71675.00740162,202705.24227359,8406.25613354,895.65714286,23989.70224394,71675.00740162,48800.28172911,14560.06272473,29120.12544946,14560.06272473,7.66666667,1.28571429,2.22857143,7671.42000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1114.97657143,9.16666667
1842.00000000,375.00000000,0.00000000,0.66036148,70981.11060732,207454.29094519,9310.60220926,859.87619048,17466.90655517,70981.11060732,54500.52948073,16126.43607549,32252.87215099,16126.43607549,7.44444444,2.00000000,1.97142857,7449.06000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,986.32542857,8.94444444
1843.00000000,504.00000000,0.00000000,0.65984861,71404.35012627,206043.04495048,8978.53793943,852.91428571,19853.28273063,71404.35012627,52580.27653850,15551.28388877,31102.56777754,15551.28388877,7.33333333,1.71428571,2.05714286,7337.88000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1029.20914286,8.83333333
1844.00000000,906.00000000,1.00000000,0.65968430,72176.91919899,201852.90643114,8132.15286486,888.69523810,25974.51282398,72176.91919899,47360.26666072,14085.30193686,28170.60387372,14085.30193686,7.55555556,1.00000000,2.31428571,7560.24000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1157.86028571,9.05555556
1845.00000000,761.00000000,1.00000000,0.65909350,72112.30156717,203436.86905057,8385.62141060,827.65714286,24132.66379806,72112.30156717,49094.61434054,14524.32233620,29048.64467240,14524.32233620,7.00000000,1.14285714,2.22857143,7004.34000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1114.97657143,8.50000000
1846.00000000,390.00000000,0.00000000,0.65901855,71041.59586478,207560.79759420,9308.51453004,916.54285714,17481.37042108,71041.59586478,54546.55087227,16122.82010902,32245.64021803,16122.82010902,8.00000000,2.14285714,1.97142857,8004.96000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,986.32542857,9.50000000
1847.00000000,246.00000000,0.00000000,0.65843327,70829.09928956,209529.03255560,9660.13698469,866.83809524,14959.49116637,70829.09928956,56813.04983747,16731.84806555,33463.69613110,16731.84806555,7.55555556,2.28571429,1.88571429,7560.24000000,943.44171429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,943.44171429,9.05555556
1848.00000000,778.00000000,0.00000000,0.65796814,72122.09189104,203453.24901551,8385.15943183,906.99047619,24135.86448086,72122.09189104,49101.20398161,14523.52216550,29047.04433100,14523.52216550,7.77777778,1.28571429,2.22857143,7782.60000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1114.97657143,9.27777778
1849.00000000,633.00000000,0.00000000,0.65792708,71970.88653557,205030.73925333,8662.68949253,845.95238095,22127.31238924,71970.88653557,50915.66700347,15004.21833126,30008.43666252,15004.21833126,7.22222222,1.42857143,2.14285714,7226.70000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1072.09285714,8.72222222
1850.00000000,649.00000000,0.00000000,0.65781128,71856.00829345,204835.44624172,8667.66386633,913.95238095,22092.84891661,71856.00829345,50835.25223399,15012.83419942,30025.66839884,15012.83419942,7.88888889,1.57142857,2.14285714,7893.78000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1072.09285714,9.38888889
1851.00000000,907.00000000,1.00000000,0.65693230,72514.31296796,202408.98134666,8115.01817374,900.02857143,26093.22544640,72514.31296796,47578.94780727,14055.62378126,28111.24756252,14055.62378126,7.66666667,1.00000000,2.31428571,7671.42000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1157.86028571,9.16666667
1852.00000000,520.00000000,0.00000000,0.65584232,71792.13701009,206713.59310375,8963.37879775,920.91428571,19958.30834499,71792.13701009,52863.03780795,15525.02748518,31050.05497036,15525.02748518,8.00000000,1.85714286,2.05714286,8004.96000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1029.20914286,9.50000000
1853.00000000,762.00000000,0.00000000,0.65515017,72614.59559749,204277.24560129,8361.91952074,838.99047619,24296.87530797,72614.59559749,49432.69686095,14483.26945872,28966.53891744,14483.26945872,7.11111111,1.14285714,2.22857143,7115.52000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1114.97657143,8.61111111
1854.00000000,779.00000000,0.00000000,0.65448643,72552.25230044,204172.94046969,8364.86133145,918.32380952,24276.49384547,72552.25230044,49390.73502640,14488.36482435,28976.72964869,14488.36482435,7.88888889,1.28571429,2.22857143,7893.78000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1114.97657143,9.38888889
1855.00000000,908.00000000,1.00000000,0.65427022,72838.40777315,202943.13759966,8098.55887634,911.36190476,26207.25880378,72838.40777315,47789.00925508,14027.11544191,28054.23088382,14027.11544191,7.77777778,1.00000000,2.31428571,7782.60000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1157.86028571,9.27777778
1856.00000000,232.00000000,0.00000000,0.65397232,71475.03473027,210688.78027869,9641.06664943,821.50476190,15091.61432470,71475.03473027,57326.86211986,16698.81727597,33397.63455194,16698.81727597,7.11111111,2.14285714,1.88571429,7115.52000000,943.44171429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,943.44171429,8.61111111
1857.00000000,361.00000000,1.00000000,0.65341345,71947.75969608,209156.43390582,9277.23782758,814.54285714,17698.06177204,71947.75969608,55236.02335260,16068.64727127,32137.29454255,16068.64727127,7.00000000,1.85714286,1.97142857,7004.34000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,986.32542857,8.50000000
1858.00000000,650.00000000,0.00000000,0.65328787,72421.33206778,205796.49665809,8643.18462884,925.28571429,22262.44604891,72421.33206778,51230.97887602,14970.43491634,29940.86983269,14970.43491634,8.00000000,1.57142857,2.14285714,8004.96000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1072.09285714,9.50000000
1859.00000000,505.00000000,0.00000000,0.65327891,72244.79927370,207496.32160125,8945.68358505,864.24761905,20080.90437472,72244.79927370,53193.10404183,15494.37847775,30988.75695550,15494.37847775,7.44444444,1.71428571,2.05714286,7449.06000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1029.20914286,8.94444444
1860.00000000,634.00000000,0.00000000,0.65292638,72607.84318634,206113.56555964,8635.10846050,857.28571429,22318.39938447,72607.84318634,51361.53665901,14956.44658245,29912.89316491,14956.44658245,7.33333333,1.42857143,2.14285714,7337.88000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1072.09285714,8.83333333
1861.00000000,117.00000000,0.00000000,0.65187079,71226.86604910,212833.98275668,10028.52981490,873.80000000,12321.42334152,71226.86604910,59806.00070758,17369.92316462,34739.84632924,17369.92316462,7.66666667,2.57142857,1.80000000,7671.42000000,900.55800000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,900.55800000,9.16666667
1862.00000000,909.00000000,1.00000000,0.65169473,73149.73205022,203456.24613038,8082.74813584,922.69523810,26316.79882719,73149.73205022,47990.79350874,13999.73043606,27999.46087212,13999.73043606,7.88888889,1.00000000,2.31428571,7893.78000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1157.86028571,9.38888889
1863.00000000,376.00000000,0.00000000,0.65164327,72100.72454847,209425.78505895,9271.95816842,871.20952381,17734.64032370,72100.72454847,55352.40965334,16059.50263336,32119.00526672,16059.50263336,7.55555556,2.00000000,1.97142857,7560.24000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,986.32542857,9.05555556
1864.00000000,103.00000000,0.00000000,0.65140485,71354.87895435,213068.67308298,10025.45030301,828.46666667,12342.75882573,71354.87895435,59912.67812863,17364.58929357,34729.17858714,17364.58929357,7.22222222,2.42857143,1.80000000,7226.70000000,900.55800000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,900.55800000,8.72222222
1865.00000000,763.00000000,0.00000000,0.65134230,73097.17721645,205084.64177147,8339.14780598,850.32380952,24454.64237571,73097.17721645,49757.51141217,14443.82769179,28887.65538358,14443.82769179,7.22222222,1.14285714,2.22857143,7226.70000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1114.97657143,8.72222222
1866.00000000,780.00000000,0.00000000,0.65111853,72966.17540408,204865.46566232,8345.32942539,929.65714286,24411.81486012,72966.17540408,49669.33711538,14454.53457068,28909.06914137,14454.53457068,8.00000000,1.28571429,2.22857143,8004.96000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1114.97657143,9.50000000
1867.00000000,910.00000000,1.00000000,0.64920264,73448.78660418,203949.13233970,8067.56051863,934.02857143,26422.02172581,73448.78660418,48184.62516409,13973.42471140,27946.84942281,13973.42471140,8.00000000,1.00000000,2.31428571,8004.96000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1157.86028571,9.50000000
1868.00000000,635.00000000,0.00000000,0.64809678,73220.48813044,207155.06196460,8608.58015625,868.61904762,22502.19286770,73220.48813044,51790.38811988,14910.49821165,29820.99642329,14910.49821165,7.44444444,1.42857143,2.14285714,7449.06000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1072.09285714,8.94444444
1869.00000000,764.00000000,0.00000000,0.64766474,73560.90083197,205860.48705129,8317.26594914,861.65714286,24606.24432693,73560.90083197,50069.63307646,14405.92720398,28811.85440796,14405.92720398,7.33333333,1.14285714,2.22857143,7337.88000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1114.97657143,8.83333333
1870.00000000,506.00000000,0.00000000,0.64693426,73053.59466232,208894.86362740,8914.06662120,875.58095238,20299.95312581,73053.59466232,53782.85067937,15439.61628998,30879.23257995,15439.61628998,7.55555556,1.71428571,2.05714286,7560.24000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1029.20914286,9.05555556
1871.00000000,247.00000000,0.00000000,0.64660039,72353.63118159,212266.26027084,9615.12732512,878.17142857,15271.32723520,72353.63118159,58025.74566068,16653.88904834,33307.77809669,16653.88904834,7.66666667,2.28571429,1.88571429,7671.42000000,943.44171429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,943.44171429,9.16666667
1872.00000000,491.00000000,1.00000000,0.64437133,73469.43441568,209613.91986759,8897.81085289,818.91428571,20412.57639234,73469.43441568,54086.06716619,15411.46047334,30822.92094669,15411.46047334,7.00000000,1.57142857,2.05714286,7004.34000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1029.20914286,8.50000000
1873.00000000,362.00000000,0.00000000,0.64424006,73132.06056680,211241.83326513,9236.36108469,825.87619048,17981.26415417,73132.06056680,56137.12184120,15997.84667574,31995.69335149,15997.84667574,7.11111111,1.85714286,1.97142857,7115.52000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,986.32542857,8.61111111
1874.00000000,765.00000000,0.00000000,0.64411254,74006.57217767,206606.12949506,8296.23592985,872.99047619,24751.94457457,74006.57217767,50369.60417453,14369.50214207,28739.00428414,14369.50214207,7.44444444,1.14285714,2.22857143,7449.06000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1114.97657143,8.94444444
1875.00000000,636.00000000,0.00000000,0.64343193,73809.88389822,208157.03476983,8583.05857086,879.95238095,22679.01159804,73809.88389822,52202.96515733,14866.29352906,29732.58705812,14866.29352906,7.55555556,1.42857143,2.14285714,7560.24000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1072.09285714,9.05555556
1876.00000000,377.00000000,0.00000000,0.64322353,73178.41349074,211323.45471816,9234.76119011,882.54285714,17992.34854903,73178.41349074,56172.39037028,15995.07557703,31990.15115406,15995.07557703,7.66666667,2.00000000,1.97142857,7671.42000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,986.32542857,9.16666667
1877.00000000,233.00000000,0.00000000,0.64144124,73095.25748968,213597.81659673,9593.23185161,832.83809524,15423.02352549,73095.25748968,58615.67567848,16615.96497577,33231.92995154,16615.96497577,7.22222222,2.14285714,1.88571429,7226.70000000,943.44171429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,943.44171429,8.72222222
1878.00000000,507.00000000,0.00000000,0.64080652,73832.15211521,210241.11922303,8883.63170133,886.91428571,20510.81243597,73832.15211521,54350.54882210,15386.90146244,30773.80292487,15386.90146244,7.66666667,1.71428571,2.05714286,7671.42000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1029.20914286,9.16666667
1879.00000000,766.00000000,0.00000000,0.64068098,74434.95173031,207322.84143890,8276.02186326,884.32380952,24891.99173601,74434.95173031,50657.93656573,14334.49035171,28668.98070342,14334.49035171,7.55555556,1.14285714,2.22857143,7560.24000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1114.97657143,9.05555556
1880.00000000,637.00000000,0.00000000,0.63892573,74377.03199267,209121.18653040,8558.50033798,891.28571429,22849.15602637,74377.03199267,52599.96882344,14823.75742198,29647.51484396,14823.75742198,7.66666667,1.42857143,2.14285714,7671.42000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1072.09285714,9.16666667
1881.00000000,621.00000000,1.00000000,0.63797014,74607.72491749,209513.36450259,8548.51104131,823.28571429,22918.36390382,74607.72491749,52761.45387082,14806.45545262,29612.91090523,14806.45545262,7.00000000,1.28571429,2.14285714,7004.34000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1072.09285714,8.50000000
